Time(s),BytesReceived
0.500560092,58
0.5015600920000001,58
0.502560092,58
0.5035600920000001,58
0.504560092,58
0.5055600920000001,58
0.506560092,58
0.5075600920000001,58
0.508560092,58
0.5095600920000001,58
0.510560092,58
0.5115600920000001,106458
0.512560092,58
0.5135600920000001,58
0.514560092,58
0.5155600920000001,58
0.516560092,58
0.5175600920000001,58
0.518560092,58
0.5195600920000001,58
0.520560092,58
0.5215600920000001,58
0.522560092,58
0.5235600920000001,58
0.524560092,58
0.5255600920000001,58
0.526560092,58
0.5275600920000001,58
0.528560092,58
0.5295600920000001,58
0.530560092,58
0.5315600920000001,58
0.532560092,58
0.5335600920000001,58
0.534560092,58
0.5355600920000001,58
0.536560092,58
0.5375600920000001,58
0.538560092,58
0.5395600920000001,58
0.540560092,58
0.5415600920000001,58
0.542560092,58
0.5435600920000001,58
0.544560092,58
0.5455600920000001,58
0.546560092,58
0.5475600920000001,58
0.548560092,58
0.5495600920000001,116
0.550560092,58
0.5515600920000001,58
0.552560092,58
0.5535600920000001,58
0.554560092,58
0.5555600920000001,58
0.556560092,58
0.5575600920000001,58
0.558560092,58
0.5595600920000001,58
0.560560092,58
0.5615600920000001,58
0.562560092,58
0.5635600920000001,58
0.564560092,58
0.5655600920000001,58
0.566560092,58
0.5675600920000001,58
0.568560092,58
0.5695600920000001,58
0.570560092,58
0.5715600920000001,58
0.572560092,58
0.5735600920000001,58
0.574560092,58
0.5755600920000001,58
0.576560092,58
0.5775600920000001,58
0.578560092,58
0.5795600920000001,58
0.580560092,58
0.5815600920000001,58
0.582560092,58
0.5835600920000001,58
0.584560092,58
0.5855600920000001,58
0.586560092,58
0.5875600920000001,58
0.588560092,58
0.5895600920000001,58
0.590560092,58
0.5915600920000001,58
0.592560092,58
0.5935600920000002,58
0.594560092,58
0.5955600920000002,10896
0.596560092,58
0.5975600920000002,58
0.598560092,58
0.5995600920000002,58
0.600560092,58
0.6015600920000002,58
0.602560092,58
0.6035600920000002,58
0.604560092,58
0.6055600920000002,58
0.606560092,58
0.6075600920000002,58
0.608560092,58
0.6095600920000002,58
0.610560092,58
0.6115600920000002,58
0.6125600920000001,58
0.6135600920000002,58
0.6145600920000001,58
0.6155600920000002,58
0.6165600920000001,58
0.6175600920000002,58
0.6185600920000001,58
0.6195600920000002,58
0.6205600920000001,58
0.6215600920000002,36218
0.6225600920000001,503228
0.6235600920000002,519750
0.6245600920000001,518248
0.6255600920000002,518248
0.6265600920000001,519692
0.6275600920000002,518190
0.6285600920000001,518190
0.6295600920000002,518190
0.6305600920000001,519692
0.6315600920000002,518190
0.6325600920000001,518190
0.6335600920000002,519692
0.6345600920000001,518190
0.6355600920000002,518190
0.6365600920000001,519692
0.6375600920000002,518190
0.6385600920000001,518190
0.6395600920000002,518190
