FlowId,Type,Size,StartTime,EndTime,FCT,RxBytes,FinReceived
11,Background,102400,1.18939,1.248032158,0.058642158000000055,10838,True
15,Background,1024,1.19024,1.28139684,0.09115684000000002,10838,True
12,Background,1048576,1.19056,1.240185261,0.049625260999999865,10838,True
14,Background,1048576,1.19121,1.207837633,0.01662763299999992,1244,True
16,Background,102400,1.19195,1.28139684,0.08944683999999992,10838,True
16,Background,10240,1.20006,1.206369931,0.006309931000000102,1087892,True
12,Background,1024,1.20019,1.311578806,0.1113888059999999,106400,True
9,Background,10240,1.20327,1.679710803,0.476440803,108768230,True
11,Background,102400,1.20572,1.215643925,0.009923925000000056,10838,True
7,Background,1024,1.2066,1.543315009,0.3367150090000002,10876994,True
12,Background,10240,1.20666,1.275866965,0.06920696500000001,10838,True
14,Background,102400,1.208,1.397200624,0.18920062399999993,1244,True
13,Background,102400,1.20833,1.275866965,0.06753696500000017,10838,True
12,Background,102400,1.21013,1.45567349,0.24554348999999998,106400,True
12,Background,1048576,1.21036,1.303774516,0.09341451599999995,1087892,True
19,Background,102400,1.2109,1.223998714,0.013098713999999845,106400,True
6,Background,102400,1.21091,1.739766069,0.5288560690000002,10838,True
13,Background,1048576,1.21219,1.370301257,0.15811125699999984,10838,True
13,Background,102400,1.22333,1.352769192,0.12943919199999998,10838,True
4,Background,10240,1.22397,1.975761014,0.7517910139999999,10838,True
12,Background,1048576,1.22527,1.43494174,0.20967173999999988,1244,True
8,Background,1024,1.22867,1.543315009,0.31464500900000014,10876994,True
15,Background,1024,1.2287,1.384535335,0.15583533500000013,10838,True
9,Background,10240,1.2301,1.668954473,0.43885447300000013,10838,True
10,Background,102400,1.23207,1.249897655,0.017827655000000053,1087892,True
11,Background,1024,1.23306,1.335332955,0.10227295499999989,10838,True
9,Background,10240,1.237,1.382937022,0.1459370219999998,1087892,True
17,Background,1048576,1.23716,1.28139684,0.044236839999999944,10838,True
17,Background,102400,1.24013,1.336961144,0.09683114400000004,1244,True
19,Background,102400,1.24167,1.285747228,0.04407722799999991,10838,True
13,Background,1024,1.24227,1.311578806,0.069308806,106400,True
13,Background,10240,1.24487,1.45567349,0.21080348999999998,106400,True
15,Background,102400,1.24578,1.468235567,0.2224555669999999,10838,True
13,Background,10240,1.24889,1.560859072,0.3119690719999999,106400,True
11,Background,10240,1.25016,1.392861323,0.14270132300000005,1087892,True
6,Background,10240,1.25218,1.532631949,0.2804519489999999,106400,True
5,Background,1024,1.25285,1.975761014,0.7229110139999999,10838,True
9,Background,10240,1.25298,1.656571177,0.403591177,106400,True
14,Background,102400,1.25343,1.560859072,0.3074290719999999,106400,True
18,Background,102400,1.25374,1.336961144,0.08322114399999991,1244,True
10,Background,102400,1.255,1.679710803,0.4247108030000002,108768230,True
7,Background,104857600,1.25634,1.739766069,0.48342606900000007,10838,True
9,Background,10485760,1.25648,1.499355544,0.2428755439999999,106400,True
11,Background,10240,1.25763,1.719801969,0.4621719689999999,10876994,True
19,Background,102400,1.25812,1.403982772,0.14586277200000008,106400,True
14,Background,10240,1.25935,1.311578806,0.052228806000000016,106400,True
9,Background,102400,1.25957,1.543315009,0.283745009,10876994,True
16,Background,10240,1.26133,1.468235567,0.20690556699999996,10838,True
10,Background,10240,1.26223,1.342473188,0.08024318800000008,1244,True
16,Background,102400,1.26246,1.384535335,0.12207533500000012,10838,True
11,Background,1048576,1.26427,1.277348336,0.013078335999999968,10838,True
20,Background,102400,1.26609,1.403982772,0.13789277200000005,106400,True
11,Background,10240,1.26784,1.444432125,0.176592125,1087892,True
13,Background,1048576,1.27103,1.310518462,0.039488462,106400,True
8,Background,102400,1.27181,1.356042088,0.08423208799999982,106400,True
11,Background,102400,1.27807,1.687063945,0.40899394499999997,10838,True
15,Background,1048576,1.27855,1.560859072,0.2823090719999999,106400,True
11,Background,10240,1.28152,1.285208122,0.003688122000000016,106400,True
12,Background,10485760,1.28157,1.335332955,0.053762954999999835,10838,True
13,Background,1024,1.28192,1.335332955,0.053412954999999984,10838,True
11,Background,102400,1.28265,1.342473188,0.05982318799999997,1244,True
13,Background,1048576,1.28515,1.43494174,0.14979173999999995,1244,True
12,Background,102400,1.28585,1.296250153,0.010400152999999968,10838,True
12,Background,104857600,1.28765,1.719801969,0.43215196899999997,10876994,True
13,Background,10240,1.288,1.80229384,0.5142938399999999,10876994,True
9,Background,1048576,1.28831,1.356042088,0.06773208799999986,106400,True
13,Background,1048576,1.28936,1.390458508,0.10109850799999998,106400,True
12,Background,10240,1.28983,1.392861323,0.10303132299999995,1087892,True
14,Background,10240,1.29143,1.394275712,0.10284571199999992,106400,True
9,Background,1048576,1.29202,1.596798514,0.3047785140000001,106400,True
9,Background,102400,1.29204,1.353708066,0.061668065999999966,106400,True
20,Background,10485760,1.29293,1.324333714,0.03140371400000008,106400,True
12,Background,10240,1.29385,1.303078551,0.009228551000000085,1087892,True
14,Background,1048576,1.29438,1.43494174,0.14056173999999988,1244,True
8,Background,1048576,1.29519,1.739766069,0.444576069,10838,True
13,Background,10240,1.29571,1.303774516,0.008064516000000133,1087892,True
16,Background,1024,1.29686,1.560859072,0.26399907200000006,106400,True
12,Background,102400,1.29759,1.444432125,0.14684212500000005,1087892,True
12,Background,1048576,1.30035,1.47949188,0.1791418800000002,1087892,True
10,Background,1024,1.30133,1.596798514,0.29546851399999996,106400,True
20,Background,1048576,1.30435,1.460081692,0.15573169200000003,106400,True
12,Background,102400,1.30463,1.687063945,0.38243394500000005,10838,True
17,Background,10240,1.30481,1.560859072,0.25604907199999993,106400,True
14,Background,102400,1.30516,1.352769192,0.04760919199999991,10838,True
12,Background,102400,1.3089,1.331421366,0.022521366000000098,1244,True
21,Background,102400,1.30918,1.324333714,0.015153713999999985,106400,True
10,Background,1024,1.31006,1.353708066,0.04364806600000004,106400,True
18,Background,102400,1.31352,1.560859072,0.24733907199999994,106400,True
17,Background,1048576,1.31524,1.3214693,0.006229299999999993,106400,True
14,Background,1048576,1.31586,1.45567349,0.13981348999999987,106400,True
13,Background,1024,1.31691,1.34880562,0.03189562000000001,106400,True
13,Background,102400,1.3175,1.395574481,0.07807448100000003,10838,True
7,Background,1048576,1.31793,1.512640518,0.19471051799999994,106400,True
15,Background,1048576,1.31821,1.43494174,0.11673173999999986,1244,True
17,Background,1024,1.31886,1.468235567,0.1493755670000001,10838,True
8,Background,1024,1.31949,1.412560314,0.09307031399999999,1244,True
18,Background,10240,1.32187,1.468235567,0.14636556699999992,10838,True
13,Background,102400,1.32415,1.47949188,0.15534188000000015,1087892,True
13,Background,102400,1.32798,1.781467669,0.45348766900000004,1087892,True
10,Background,10485760,1.33151,1.543315009,0.2118050090000001,10876994,True
14,Background,104857600,1.33307,1.524762555,0.19169255499999993,10838,True
18,Background,102400,1.33367,1.375716471,0.04204647100000014,10838,True
11,Background,10240,1.33762,1.543315009,0.20569500900000004,10876994,True
12,Background,10240,1.33874,1.616342841,0.277602841,106400,True
11,Background,10485760,1.34128,1.37806232,0.036782319999999924,106400,True
11,Background,10240,1.34157,1.624651847,0.28308184700000005,1087892,True
12,Background,1048576,1.34244,1.672919732,0.3304797319999999,1087892,True
12,Background,102400,1.34292,1.37806232,0.03514232000000006,106400,True
14,Background,10240,1.34302,1.80229384,0.4592738399999998,10876994,True
9,Background,10240,1.34782,1.412560314,0.06474031400000002,1244,True
15,Background,1048576,1.34869,1.80229384,0.45360384,10876994,True
21,Background,102400,1.35008,1.460081692,0.11000169199999998,106400,True
6,Background,1048576,1.35069,1.975761014,0.625071014,10838,True
14,Background,1024,1.35646,1.37883849,0.022378489999999918,1087892,True
19,Background,102400,1.35649,1.560859072,0.20436907199999998,106400,True
15,Background,10485760,1.35862,1.37883849,0.020218489999999978,1087892,True
15,Background,102400,1.35862,1.471900415,0.11328041499999997,10876994,True
14,Background,1048576,1.36084,1.439018306,0.07817830599999986,1244,True
15,Background,10240,1.36116,1.457961306,0.09680130600000014,1244,True
7,Background,102400,1.36285,1.532631949,0.1697819490000001,106400,True
14,Background,10240,1.3655,1.536529564,0.17102956400000013,106400,True
13,Background,1048576,1.3668,1.444432125,0.07763212500000005,1087892,True
13,Background,102400,1.36886,1.616342841,0.24748284100000006,106400,True
16,Background,1024,1.36992,1.80229384,0.4323738399999999,10876994,True
8,Background,102400,1.37049,1.834178161,0.4636881610000001,1087892,True
7,Background,102400,1.37315,1.975761014,0.6026110139999998,10838,True
19,Background,10240,1.37579,1.375716471,-7.352900000001661e-05,10838,True
19,Background,1048576,1.37591,1.45073344,0.07482344000000007,106400,True
7,Background,1024,1.37744,1.555892136,0.17845213599999998,1244,True
13,Background,10485760,1.3805,1.465118735,0.08461873499999983,10838,True
14,Background,102400,1.38083,1.781467669,0.400637669,1087892,True
10,Background,1024,1.38164,1.98676471,0.6051247100000001,1244,True
17,Background,1048576,1.38224,1.80229384,0.42005384,10876994,True
11,Background,10240,1.38328,1.679710803,0.296430803,108768230,True
19,Background,1024,1.38369,1.468235567,0.08454556699999993,10838,True
15,Background,102400,1.38544,1.569543481,0.18410348099999996,106400,True
10,Background,102400,1.38631,1.668954473,0.2826444730000002,10838,True
9,Background,10240,1.3865,1.968299359,0.5817993589999999,10838,True
12,Background,10240,1.38919,1.519676776,0.13048677600000014,106400,True
17,Background,10485760,1.39124,1.413835771,0.022595770999999987,10838,True
16,Background,102400,1.39149,1.471900415,0.08041041500000001,10876994,True
11,Background,10240,1.39168,1.768067209,0.376387209,1087892,True
10,Background,1024,1.39401,1.453298142,0.05928814199999999,1244,True
15,Background,1024,1.39541,1.397200624,0.0017906239999998519,1244,True
9,Background,10485760,1.39727,1.834178161,0.4369081610000001,1087892,True
15,Background,10485760,1.39866,1.524762555,0.1261025549999999,10838,True
15,Background,10485760,1.39955,1.568235085,0.1686850849999999,10876994,True
10,Background,1048576,1.39981,1.569048265,0.16923826499999994,10838,True
15,Background,102400,1.39982,1.45567349,0.05585348999999984,106400,True
20,Background,1048576,1.39984,1.468235567,0.06839556700000005,10838,True
13,Background,10240,1.40164,2.365551473,0.963911473,108768230,True
15,Background,102400,1.40189,1.439018306,0.03712830599999983,1244,True
12,Background,1024,1.40436,1.768067209,0.363707209,1087892,True
13,Background,10240,1.4055,1.672919732,0.267419732,1087892,True
11,Background,10240,1.40594,1.668954473,0.26301447300000014,10838,True
20,Background,1024,1.40673,1.435863471,0.029133470999999966,1087892,True
14,Background,102400,1.40708,2.365551473,0.9584714729999999,108768230,True
20,Background,102400,1.40806,1.45073344,0.04267343999999995,106400,True
17,Background,102400,1.40829,1.472663112,0.06437311199999995,106400,True
16,Background,102400,1.41018,1.45567349,0.045493489999999914,106400,True
12,Background,1024,1.41049,2.009914961,0.5994249610000002,10838,True
20,Background,102400,1.41346,1.560859072,0.14739907200000002,106400,True
14,Background,104857600,1.41457,1.705485418,0.290915418,106400,True
13,Background,10240,1.42069,1.687063945,0.266373945,10838,True
14,Background,1048576,1.42614,1.672919732,0.24677973200000003,1087892,True
18,Background,10240,1.42642,1.51673793,0.09031792999999988,10838,True
12,Background,10240,1.42734,1.543315009,0.11597500900000002,10876994,True
10,Background,102400,1.42736,1.499355544,0.07199554399999997,106400,True
15,Background,1048576,1.42914,1.705485418,0.276345418,106400,True
11,Background,10240,1.43046,1.453298142,0.022838141999999895,1244,True
14,Background,1048576,1.43633,1.47949188,0.043161879999999986,1087892,True
16,Background,1048576,1.43834,1.44484257,0.006502570000000096,1244,True
15,Background,1048576,1.43848,1.822594036,0.38411403599999994,1244,True
15,Background,102400,1.43913,1.781467669,0.34233766899999996,1087892,True
16,Background,10240,1.44099,1.469015999,0.028025999000000024,106400,True
15,Background,102400,1.44153,1.821889369,0.380359369,1244,True
9,Background,102400,1.44281,1.739766069,0.29695606900000016,10838,True
16,Background,1048576,1.44486,1.822594036,0.3777340359999999,1244,True
12,Background,102400,1.44594,1.64739713,0.2014571300000001,1087892,True
16,Background,10240,1.44929,1.465220925,0.01593092499999993,10838,True
16,Background,102400,1.45,1.569543481,0.11954348100000001,106400,True
13,Background,102400,1.45017,1.768067209,0.31789720900000007,1087892,True
16,Background,1024,1.4526,1.524762555,0.07216255500000002,10838,True
10,Background,10240,1.45389,1.834178161,0.3802881610000002,1087892,True
14,Background,10240,1.45494,1.768067209,0.31312720900000013,1087892,True
15,Background,102400,1.45586,1.47949188,0.02363188000000016,1087892,True
15,Background,1048576,1.45764,2.365551473,0.907911473,108768230,True
8,Background,1048576,1.4582,1.512640518,0.05444051800000005,106400,True
13,Background,1048576,1.45829,2.009914961,0.5516249610000001,10838,True
15,Background,1048576,1.45915,1.536529564,0.07737956400000012,106400,True
10,Background,10240,1.46015,1.968299359,0.5081493589999999,10838,True
12,Background,1048576,1.46214,1.63430969,0.17216969000000004,1087892,True
16,Background,10240,1.46575,1.705485418,0.23973541799999998,106400,True
17,Background,10240,1.46586,1.705485418,0.23962541800000015,106400,True
16,Background,102400,1.466,1.741429801,0.27542980100000003,106400,True
14,Background,102400,1.46693,1.525799884,0.05886988399999993,106400,True
15,Background,102400,1.46703,1.525799884,0.05876988399999994,106400,True
13,Background,102400,1.46704,1.64739713,0.1803571300000002,1087892,True
17,Background,10485760,1.46716,1.750448989,0.2832889889999999,108768230,True
13,Background,1048576,1.46819,1.63430969,0.16611968999999993,1087892,True
8,Background,1024,1.46841,1.532631949,0.064221949,106400,True
21,Background,1048576,1.47015,1.470740649,0.0005906489999998321,10838,True
12,Background,102400,1.47262,1.668954473,0.19633447300000006,10838,True
12,Background,10240,1.47502,1.885534856,0.41051485600000004,10838,True
17,Background,1024,1.47703,1.537591835,0.0605618349999999,10876994,True
8,Background,1048576,1.47816,1.975761014,0.497601014,10838,True
13,Background,10240,1.47953,1.574333946,0.09480394600000008,106400,True
14,Background,102400,1.4806,1.498326151,0.01772615100000019,10838,True
9,Background,1048576,1.48235,1.512640518,0.030290517999999933,106400,True
17,Background,1024,1.48278,2.11470746,0.63192746,106400,True
18,Background,102400,1.48323,1.80229384,0.3190638399999999,10876994,True
14,Background,102400,1.48367,1.754168085,0.27049808500000005,106400,True
8,Background,1048576,1.48415,1.555892136,0.0717421359999999,1244,True
11,Background,10485760,1.48486,1.569048265,0.08418826499999987,10838,True
16,Background,102400,1.48836,1.536529564,0.048169564000000165,106400,True
14,Background,102400,1.49012,1.64739713,0.1572771300000002,1087892,True
17,Background,104857600,1.49133,1.822594036,0.3312640359999999,1244,True
9,Background,102400,1.49321,1.532631949,0.03942194900000007,106400,True
16,Background,10240,1.49399,1.568235085,0.07424508500000004,10876994,True
14,Background,1024,1.49738,1.63430969,0.1369296900000001,1087892,True
9,Background,1048576,1.49819,1.555892136,0.05770213600000007,1244,True
14,Background,102400,1.50051,1.613988549,0.1134785490000001,1087892,True
18,Background,102400,1.50191,1.816392761,0.31448276099999983,106400,True
10,Background,102400,1.50233,1.656571177,0.15424117700000006,106400,True
15,Background,1048576,1.50292,1.64739713,0.14447713000000006,1087892,True
10,Background,1024,1.50398,1.532631949,0.0286519489999999,106400,True
8,Background,10240,1.50918,1.737508113,0.2283281130000001,1087892,True
19,Background,102400,1.51056,1.816392761,0.305832761,106400,True
15,Background,1024,1.51472,1.613988549,0.09926854900000004,1087892,True
18,Background,102400,1.51489,2.11470746,0.5998174599999999,106400,True
18,Background,1048576,1.51832,1.750448989,0.232128989,108768230,True
21,Background,1024,1.51975,1.560859072,0.041109072000000024,106400,True
11,Background,10240,1.52324,1.596798514,0.07355851400000013,106400,True
11,Background,102400,1.52358,1.656571177,0.13299117700000007,106400,True
9,Background,1024,1.52412,1.737508113,0.21338811300000016,1087892,True
17,Background,102400,1.5258,1.70734482,0.18154482000000005,106400,True
15,Background,102400,1.52602,1.671055035,0.14503503500000003,106400,True
16,Background,10240,1.527,1.583890746,0.0568907460000001,10876994,True
18,Background,102400,1.52754,1.822594036,0.295054036,1244,True
22,Background,1024,1.5289,1.560859072,0.03195907200000003,106400,True
11,Background,102400,1.52894,1.968299359,0.439359359,10838,True
16,Background,10240,1.53105,1.781467669,0.25041766899999995,1087892,True
17,Background,10240,1.53158,1.781467669,0.24988766900000003,1087892,True
14,Background,10485760,1.53185,1.616342841,0.0844928410000001,106400,True
19,Background,10240,1.53236,2.11470746,0.58234746,106400,True
7,Background,104857600,1.53654,1.816042467,0.2795024669999999,10838,True
14,Background,1048576,1.54444,1.907063617,0.3626236169999999,106400,True
15,Background,1024,1.54527,1.907063617,0.361793617,106400,True
15,Background,1048576,1.5493,1.754168085,0.2048680850000002,106400,True
17,Background,102400,1.55143,1.583890746,0.03246074599999993,10876994,True
20,Background,10240,1.55319,2.11470746,0.5615174599999999,106400,True
19,Background,1048576,1.55436,1.80229384,0.24793383999999996,10876994,True
16,Background,10485760,1.5546,1.778454561,0.223854561,10838,True
19,Background,10240,1.55465,1.79707113,0.24242112999999987,10876994,True
16,Background,10240,1.55639,1.64739713,0.09100713000000016,1087892,True
10,Background,102400,1.56176,1.739766069,0.17800606900000004,10838,True
18,Background,1048576,1.56256,1.781467669,0.21890766900000003,1087892,True
18,Background,10240,1.5626,1.60162585,0.03902585000000003,1087892,True
19,Background,1048576,1.56389,1.579144202,0.015254201999999939,106400,True
15,Background,10240,1.56504,1.768067209,0.20302720900000004,1087892,True
13,Background,1024,1.56655,1.739947049,0.17339704899999986,1244,True
21,Background,10240,1.56672,1.890593904,0.32387390400000005,1244,True
19,Background,10240,1.56946,1.781467669,0.2120076689999999,1087892,True
19,Background,1024,1.56952,1.822594036,0.2530740359999999,1244,True
9,Background,1024,1.56971,1.975761014,0.406051014,10838,True
21,Background,1024,1.57007,2.11470746,0.5446374599999999,106400,True
13,Background,10240,1.57238,1.668954473,0.096574473,10838,True
20,Background,10240,1.57336,1.822594036,0.24923403599999983,1244,True
12,Background,1024,1.57443,1.787951626,0.2135216259999999,1087892,True
18,Background,10485760,1.57507,1.986107166,0.41103716600000006,10876994,True
19,Background,102400,1.58373,1.60162585,0.017895849999999935,1087892,True
10,Background,10485760,1.5845,1.923480638,0.338980638,106400,True
11,Background,102400,1.58568,1.98676471,0.4010847100000001,1244,True
16,Background,102400,1.58613,1.806355225,0.22022522499999986,106400,True
17,Background,10240,1.58637,1.730411151,0.14404115099999992,1087892,True
12,Background,102400,1.5872,1.596798514,0.009598514000000113,106400,True
12,Background,104857600,1.58886,1.883991806,0.2951318060000001,106400,True
11,Background,102400,1.58899,1.608645273,0.01965527300000014,1087892,True
21,Background,10240,1.58983,1.822594036,0.23276403599999984,1244,True
13,Background,1024,1.59084,1.596798514,0.005958514000000026,106400,True
17,Background,102400,1.59186,1.686733328,0.09487332800000003,106400,True
14,Background,102400,1.59198,1.849770817,0.25779081700000006,106400,True
22,Background,102400,1.59388,1.746710933,0.15283093299999995,10838,True
12,Background,1024,1.59444,1.968299359,0.3738593589999999,10838,True
8,Background,1048576,1.59466,1.816042467,0.22138246699999997,10838,True
12,Background,104857600,1.59679,1.608645273,0.01185527300000011,1087892,True
15,Background,10240,1.59812,1.672919732,0.07479973200000001,1087892,True
16,Background,102400,1.59885,1.907063617,0.30821361699999983,106400,True
16,Background,102400,1.59894,1.613988549,0.015048549000000078,1087892,True
17,Background,102400,1.6019,1.806355225,0.2044552249999998,106400,True
14,Background,1048576,1.60205,1.75173984,0.14968983999999996,106400,True
11,Background,10240,1.60625,2.442092066,0.8358420659999999,10838,True
22,Background,10240,1.60735,2.11470746,0.5073574599999999,106400,True
22,Background,102400,1.60786,1.890593904,0.28273390399999987,1244,True
11,Background,10485760,1.60851,1.923480638,0.3149706379999999,106400,True
10,Background,102400,1.60941,1.737508113,0.12809811300000007,1087892,True
13,Background,1048576,1.61071,1.787951626,0.17724162599999982,1087892,True
15,Background,10485760,1.61142,1.718340947,0.10692094699999988,106400,True
16,Background,1048576,1.61222,1.672919732,0.060699732000000006,1087892,True
20,Background,10485760,1.61443,1.80229384,0.1878638399999999,10876994,True
13,Background,10240,1.61572,1.968299359,0.3525793589999999,10838,True
16,Background,10240,1.61633,2.365551473,0.749221473,108768230,True
20,Background,1048576,1.61641,1.729032025,0.11262202500000007,10876994,True
13,Background,1024,1.61741,1.883991806,0.26658180600000003,106400,True
17,Background,102400,1.61853,1.735465083,0.116935083,10838,True
18,Background,10240,1.61919,1.735465083,0.11627508300000011,10838,True
20,Background,102400,1.61965,1.816392761,0.19674276099999988,106400,True
14,Background,102400,1.62467,1.787951626,0.16328162599999985,1087892,True
21,Background,1048576,1.62588,1.714492163,0.08861216300000008,106400,True
12,Background,10240,1.62625,2.442092066,0.8158420659999999,10838,True
10,Background,10240,1.62714,1.695177785,0.06803778500000002,106400,True
13,Background,102400,1.62764,2.442092066,0.8144520659999999,10838,True
17,Background,102400,1.63006,1.907063617,0.27700361699999987,106400,True
19,Background,10240,1.63026,1.986107166,0.355847166,10876994,True
15,Background,102400,1.63164,1.75173984,0.12009983999999996,106400,True
14,Background,1048576,1.63279,2.009914961,0.37712496100000026,10838,True
11,Background,102400,1.63448,1.737508113,0.10302811300000014,1087892,True
16,Background,1048576,1.63602,1.768067209,0.132047209,1087892,True
13,Background,102400,1.63806,1.719801969,0.08174196899999986,10876994,True
14,Background,10240,1.63842,1.668954473,0.030534473000000117,10838,True
17,Background,1024,1.63897,1.862408853,0.223438853,108768230,True
14,Background,10240,1.64234,1.719801969,0.07746196900000002,10876994,True
20,Background,102400,1.64278,1.986107166,0.34332716600000013,10876994,True
15,Background,10240,1.6437,2.192995212,0.5492952120000001,1244,True
11,Background,10240,1.64439,1.695177785,0.05078778500000003,106400,True
23,Background,10240,1.64639,1.746710933,0.10032093299999989,10838,True
16,Background,102400,1.64871,1.754168085,0.1054580850000002,106400,True
18,Background,102400,1.65217,1.806355225,0.15418522499999998,106400,True
15,Background,10485760,1.6527,1.787951626,0.13525162599999985,1087892,True
21,Background,10240,1.65406,1.687914896,0.03385489600000002,106400,True
21,Background,10240,1.65478,1.986107166,0.3313271660000001,10876994,True
19,Background,1024,1.65582,1.806355225,0.15053522499999983,106400,True
23,Background,10240,1.65797,2.11470746,0.45673746000000004,106400,True
20,Background,102400,1.661,1.806355225,0.14535522499999987,106400,True
15,Background,1048576,1.6614,1.849770817,0.18837081700000002,106400,True
12,Background,1048576,1.66147,1.724410009,0.06294000900000007,106400,True
21,Background,104857600,1.66203,1.729032025,0.06700202500000008,10876994,True
16,Background,1048576,1.66402,1.849770817,0.18575081699999996,106400,True
20,Background,1048576,1.66501,1.79707113,0.13206112999999986,10876994,True
22,Background,1024,1.66545,1.843494906,0.178044906,106400,True
17,Background,102400,1.66846,1.672919732,0.0044597319999999385,1087892,True
20,Background,102400,1.67162,1.713914401,0.042294400999999926,1244,True
13,Background,10240,1.67259,2.534261738,0.8616717380000001,10876994,True
15,Background,10240,1.67688,1.753923145,0.07704314499999998,1087892,True
18,Background,10240,1.68041,1.706041154,0.025631154000000045,1244,True
17,Background,10240,1.68045,1.72309604,0.04264603999999994,106400,True
24,Background,10240,1.68143,2.11470746,0.43327746,106400,True
21,Background,10485760,1.68281,1.80229384,0.11948384000000001,10876994,True
14,Background,1024,1.68459,2.442092066,0.7575020659999998,10838,True
19,Background,1048576,1.68491,1.706041154,0.021131154000000096,1244,True
18,Background,1048576,1.68733,1.705485418,0.01815541800000009,106400,True
13,Background,102400,1.69238,1.758452489,0.06607248899999996,10838,True
12,Background,10240,1.6966,2.366500316,0.6699003160000001,10838,True
15,Background,1048576,1.69715,2.009914961,0.3127649610000003,10838,True
16,Background,102400,1.69873,1.718340947,0.01961094699999988,106400,True
11,Background,102400,1.69891,1.739766069,0.04085606900000016,10838,True
21,Background,1024,1.69941,1.806355225,0.10694522499999981,106400,True
25,Background,1048576,1.70345,2.11470746,0.4112574600000001,106400,True
11,Background,10240,1.70641,2.161678576,0.4552685759999999,106400,True
17,Background,10240,1.70703,2.365551473,0.658521473,108768230,True
18,Background,10485760,1.70716,1.907063617,0.19990361699999992,106400,True
12,Background,10240,1.70886,1.923480638,0.21462063799999997,106400,True
22,Background,10485760,1.70889,1.986107166,0.277217166,10876994,True
15,Background,102400,1.70968,1.779376039,0.06969603899999988,1087892,True
14,Background,10240,1.71086,1.867489284,0.15662928399999987,106400,True
21,Background,1048576,1.71141,1.713914401,0.002504400999999934,1244,True
18,Background,102400,1.71229,1.747859673,0.03556967299999991,10838,True
13,Background,102400,1.71378,1.923480638,0.20970063799999994,106400,True
15,Background,1048576,1.71516,1.867489284,0.1523292839999999,106400,True
12,Background,1048576,1.71564,2.161678576,0.44603857599999985,106400,True
22,Background,10485760,1.71741,1.806355225,0.0889452249999998,106400,True
19,Background,102400,1.71842,1.813767666,0.09534766599999989,106400,True
13,Background,10240,1.71958,2.366500316,0.6469203160000001,10838,True
16,Background,102400,1.7207,1.779376039,0.05867603900000007,1087892,True
22,Background,10240,1.72104,1.88540311,0.16436311000000003,1087892,True
20,Background,102400,1.72297,1.876273522,0.15330352200000008,106400,True
18,Background,1048576,1.72458,2.001640934,0.2770609340000001,1087892,True
24,Background,1048576,1.72708,1.746710933,0.01963093299999996,10838,True
18,Background,1024,1.72754,1.87586008,0.14832007999999997,1087892,True
12,Background,10240,1.72757,1.756781904,0.029211903999999844,1244,True
22,Background,10240,1.72856,1.80229384,0.07373383999999983,10876994,True
20,Background,102400,1.73385,1.813767666,0.07991766600000005,106400,True
21,Background,102400,1.73432,1.813767666,0.07944766599999986,106400,True
23,Background,1024,1.73653,1.88540311,0.14887311000000003,1087892,True
9,Background,1048576,1.74254,1.816042467,0.07350246699999996,10838,True
12,Background,102400,1.74387,1.919669704,0.1757997039999999,1244,True
22,Background,10485760,1.74391,1.813767666,0.06985766599999987,106400,True
25,Background,102400,1.74434,1.746710933,0.0023709329999999085,10838,True
23,Background,1048576,1.74484,1.806355225,0.06151522499999995,106400,True
12,Background,10240,1.74707,1.98676471,0.2396947100000002,1244,True
15,Background,10240,1.74711,1.835147896,0.08803789600000012,1244,True
23,Background,1024,1.74713,1.890593904,0.14346390399999986,1244,True
21,Background,102400,1.74716,1.79707113,0.049911129999999915,10876994,True
13,Background,102400,1.74838,1.976659526,0.2282795259999999,10838,True
21,Background,1048576,1.74892,1.816392761,0.06747276099999988,106400,True
23,Background,102400,1.749,1.986107166,0.23710716599999992,10876994,True
14,Background,10240,1.74906,2.233503357,0.48444335699999996,10876994,True
16,Background,102400,1.74927,1.75173984,0.0024698399999998344,106400,True
13,Background,102400,1.74993,1.919669704,0.16973970399999994,1244,True
21,Background,102400,1.75134,1.876273522,0.12493352200000007,106400,True
14,Background,1048576,1.75237,1.758452489,0.006082488999999969,10838,True
24,Background,1024,1.75237,1.986107166,0.23373716600000005,10876994,True
22,Background,1048576,1.75597,1.876273522,0.12030352199999994,106400,True
14,Background,1048576,1.75603,1.923480638,0.16745063800000004,106400,True
17,Background,10240,1.75969,1.767070342,0.00738034200000004,1087892,True
17,Background,102400,1.76027,1.768067209,0.007797209000000027,1087892,True
17,Background,102400,1.76163,2.018593433,0.2569634329999999,1087892,True
22,Background,10240,1.7625,1.816392761,0.053892760999999956,106400,True
17,Background,10240,1.76387,1.8762763,0.11240629999999996,1244,True
16,Background,102400,1.76483,1.896888975,0.13205897500000008,1087892,True
16,Background,1048576,1.76644,1.867489284,0.1010492839999999,106400,True
18,Background,102400,1.76928,1.8762763,0.10699630000000004,1244,True
23,Background,102400,1.77129,1.80229384,0.031003839999999894,10876994,True
10,Background,102400,1.77454,1.975761014,0.20122101399999992,10838,True
16,Background,104857600,1.77531,1.787951626,0.012641625999999961,1087892,True
26,Background,102400,1.77653,1.795029931,0.018499931000000025,1087892,True
16,Background,102400,1.77836,2.009914961,0.23155496100000028,10838,True
18,Background,1048576,1.77887,2.018593433,0.23972343299999999,1087892,True
17,Background,1048576,1.78192,1.867489284,0.08556928399999997,106400,True
