FlowId,Type,Size,StartTime,EndTime,FCT,RxBytes,FinReceived
6,Background,102400,0.341995,0.408411888,0.06641688800000001,10838,True
4,Background,10240,0.342607,0.546148645,0.20354164500000005,1087892,True
2,Background,102400,0.342654,0.685885246,0.343231246,106400,True
1,Background,1024,0.34289,0.574439886,0.23154988599999998,1087892,True
3,Background,1024,0.344181,0.363805785,0.019624784999999978,10838,True
1,Background,10240,0.345513,0.800643977,0.455130977,108768230,True
1,Background,102400,0.346028,0.519875713,0.17384771300000001,10838,True
1,Background,10240,0.346167,0.692530907,0.34636390699999997,10838,True
3,Background,1048576,0.346525,0.464311471,0.11778647099999995,106400,True
4,Background,10240,0.347009,0.393480112,0.04647111199999998,106400,True
2,Background,1024,0.34754,0.526754776,0.17921477599999996,106400,True
5,Background,10240,0.347794,0.396824992,0.049030991999999995,106400,True
4,Background,10240,0.350819,0.411558903,0.060739902999999984,106400,True
5,Background,1048576,0.351242,0.411558903,0.06031690299999998,106400,True
6,Background,10240,0.351282,0.610781467,0.25949946700000004,1244,True
6,Background,10240,0.351559,0.43394592,0.08238691999999997,106400,True
3,Background,10240,0.351706,0.703593034,0.35188703399999993,10838,True
5,Background,10240,0.351824,0.411290928,0.059466927999999974,1087892,True
8,Background,1048576,0.353757,0.384461123,0.030704123000000028,1087892,True
3,Background,10240,0.354024,0.70828729,0.35426329,10838,True
3,Background,102400,0.354292,0.507175512,0.152883512,10838,True
3,Background,102400,0.354495,0.648621152,0.29412615200000003,1087892,True
4,Background,1048576,0.35454,0.52018615,0.16564615,106400,True
3,Background,102400,0.35474,0.41050524,0.055765239999999994,10838,True
6,Background,10240,0.354753,0.361320513,0.006567513000000025,1087892,True
2,Background,10240,0.355376,0.692530907,0.33715490699999995,10838,True
4,Background,10240,0.356878,0.479986528,0.12310852800000005,1244,True
2,Background,10485760,0.356948,0.646499878,0.289551878,1087892,True
4,Background,10240,0.357595,0.648621152,0.29102615200000004,1087892,True
7,Background,102400,0.357905,0.408411888,0.05050688800000003,10838,True
2,Background,102400,0.359783,0.519875713,0.160092713,10838,True
2,Background,1024,0.36018,0.37243488,0.012254880000000024,106400,True
3,Background,10240,0.360822,0.512520784,0.15169878400000003,106400,True
4,Background,1024,0.361266,0.501268629,0.14000262900000005,10876994,True
0,Background,102400,0.361602,0.723709082,0.36210708199999997,106400,True
3,Background,1048576,0.361988,0.728043494,0.36605549400000004,1087892,True
6,Background,102400,0.362666,0.411558903,0.04889290299999999,106400,True
0,Background,1024,0.362983,0.726187641,0.363204641,1244,True
2,Background,10240,0.367105,0.402105551,0.03500055099999999,10838,True
4,Background,1048576,0.367384,0.507175512,0.139791512,10838,True
5,Background,10485760,0.369156,0.393480112,0.02432411200000001,106400,True
5,Background,102400,0.369904,0.419529632,0.049625631999999975,106400,True
3,Background,102400,0.371988,0.652381718,0.280393718,1087892,True
5,Background,10240,0.372539,0.465556039,0.09301703899999997,106400,True
4,Background,102400,0.373922,0.792870838,0.41894883800000005,108768230,True
6,Background,10240,0.374041,0.434113245,0.06007224499999997,1087892,True
4,Background,102400,0.374701,0.52615689,0.15145588999999998,10838,True
5,Background,102400,0.37547,0.546148645,0.17067864500000002,1087892,True
7,Background,10240,0.377859,0.411558903,0.033699902999999976,106400,True
9,Background,1048576,0.378622,0.384380041,0.0057580409999999915,10838,True
2,Background,10485760,0.383248,0.801401979,0.418153979,10876994,True
7,Background,1048576,0.384323,0.610781467,0.226458467,1244,True
6,Background,1024,0.385498,0.546148645,0.16065064500000004,1087892,True
2,Background,10240,0.385705,0.465430589,0.07972558899999999,1087892,True
4,Background,1048576,0.387177,0.586466012,0.19928901200000004,106400,True
2,Background,1024,0.388585,0.523559251,0.134974251,106400,True
3,Background,102400,0.388604,0.421047136,0.032443135999999984,106400,True
3,Background,10240,0.389601,0.629531262,0.239930262,106400,True
8,Background,1048576,0.390112,0.411558903,0.02144690299999996,106400,True
3,Background,1048576,0.39194,0.508246604,0.11630660399999998,10838,True
4,Background,102400,0.392056,0.629531262,0.23747526199999996,106400,True
3,Background,102400,0.393508,0.55888547,0.16537746999999997,1087892,True
4,Background,102400,0.393666,0.531158708,0.13749270799999996,106400,True
2,Background,10485760,0.396219,0.574439886,0.17822088599999997,1087892,True
3,Background,1024,0.396384,0.678834254,0.28245025399999996,106400,True
4,Background,10240,0.397685,0.55888547,0.16120046999999998,1087892,True
2,Background,10485760,0.39826,0.52449781,0.12623780999999995,106400,True
3,Background,10240,0.398786,0.488454432,0.08966843200000002,106400,True
7,Background,1048576,0.399767,0.546148645,0.14638164500000006,1087892,True
1,Background,1048576,0.400606,0.447662692,0.047056691999999956,1087892,True
3,Background,1048576,0.400795,0.575326062,0.17453106200000001,1087892,True
3,Background,102400,0.401251,0.526754776,0.12550377599999996,106400,True
2,Background,102400,0.401578,0.406809757,0.0052317570000000035,1087892,True
0,Background,10240,0.403268,0.806840803,0.40357280300000004,10838,True
10,Background,1048576,0.40444,0.567886968,0.16344696800000003,1244,True
3,Background,1024,0.407429,0.692530907,0.285101907,10838,True
5,Background,10240,0.412142,0.629531262,0.21738926199999997,106400,True
4,Background,1048576,0.412582,0.678834254,0.26625225399999997,106400,True
3,Background,1048576,0.412946,0.828175726,0.415229726,1087892,True
3,Background,10240,0.413989,0.580006305,0.16601730500000006,10838,True
3,Background,1024,0.415275,0.504790512,0.08951551200000002,106400,True
8,Background,10240,0.416944,0.610781467,0.19383746700000004,1244,True
3,Background,102400,0.418084,0.448738688,0.030654687999999986,106400,True
7,Background,10485760,0.418249,0.4749388,0.05668980000000001,1087892,True
4,Background,102400,0.418374,0.519035888,0.10066188799999998,106400,True
4,Background,102400,0.419914,0.651687984,0.23177398400000004,1244,True
2,Background,10240,0.421809,0.84377574,0.42196674,10838,True
3,Background,102400,0.423602,0.685885246,0.262283246,106400,True
4,Background,10240,0.424448,0.577423779,0.15297577899999998,1087892,True
3,Background,102400,0.424663,0.455268231,0.03060523100000001,10838,True
2,Background,102400,0.425731,0.452995808,0.027264807999999974,10838,True
3,Background,10240,0.426631,0.519875713,0.09324471300000003,10838,True
5,Background,1048576,0.426763,0.438350736,0.011587736000000015,10838,True
3,Background,10485760,0.427309,0.574439886,0.14713088599999996,1087892,True
3,Background,10240,0.428171,0.801401979,0.37323097899999996,10876994,True
6,Background,102400,0.430182,0.438350736,0.00816873600000001,10838,True
4,Background,10240,0.430279,0.860716159,0.43043715899999996,10838,True
6,Background,1024,0.430417,0.629531262,0.199114262,106400,True
4,Background,102400,0.432895,0.86631096,0.43341596,106400,True
2,Background,102400,0.434193,0.532870725,0.098677725,10838,True
4,Background,1048576,0.434229,0.455268231,0.021039231000000047,10838,True
1,Background,102400,0.434791,0.870045827,0.435254827,106400,True
1,Background,1048576,0.434982,0.612345585,0.17736358500000005,1087892,True
9,Background,10240,0.435729,0.610781467,0.17505246700000004,1244,True
7,Background,10240,0.43739,0.449544257,0.012154257000000002,106400,True
4,Background,102400,0.437512,0.685885246,0.248373246,106400,True
4,Background,1024,0.43793,0.627124206,0.18919420599999998,10838,True
11,Background,102400,0.439992,0.567886968,0.12789496800000005,1244,True
2,Background,102400,0.44062,0.6233987,0.18277869999999996,10838,True
4,Background,1048576,0.440676,0.499594407,0.058918407000000006,1244,True
8,Background,102400,0.441239,0.4749388,0.0336998,1087892,True
9,Background,1024,0.441571,0.556047159,0.11447615900000002,106400,True
3,Background,102400,0.441583,0.468482679,0.02689967900000001,106400,True
3,Background,102400,0.44206,0.479584622,0.03752462200000001,106400,True
2,Background,1048576,0.442279,0.886878168,0.444599168,1087892,True
5,Background,102400,0.442315,0.648621152,0.20630615200000002,1087892,True
3,Background,10240,0.442522,0.570414876,0.12789287599999993,106400,True
5,Background,10240,0.442777,0.531158708,0.088381708,106400,True
5,Background,102400,0.442861,0.586466012,0.14360501200000003,106400,True
4,Background,10240,0.443258,0.692530907,0.249272907,10838,True
4,Background,102400,0.444387,0.519875713,0.07548871300000004,10838,True
3,Background,102400,0.445718,0.52449781,0.07877980999999995,106400,True
2,Background,102400,0.446872,0.894210083,0.44733808300000005,106400,True
7,Background,102400,0.447561,0.464613623,0.01705262299999999,106400,True
10,Background,1048576,0.447713,0.610781467,0.163068467,1244,True
9,Background,10485760,0.449159,0.701998223,0.25283922300000006,10838,True
4,Background,102400,0.449289,0.550304842,0.10101584199999997,10876994,True
6,Background,102400,0.450154,0.542674088,0.09252008800000006,10876994,True
3,Background,102400,0.451405,0.903349473,0.451944473,106400,True
4,Background,10485760,0.45189,0.724879739,0.272989739,10876994,True
4,Background,10240,0.453268,0.498102324,0.04483432399999998,1087892,True
5,Background,102400,0.453993,0.792870838,0.33887783800000004,108768230,True
11,Background,102400,0.457743,0.610781467,0.153038467,1244,True
5,Background,10240,0.45884,0.724879739,0.266039739,10876994,True
3,Background,10240,0.459092,0.894210083,0.43511808300000004,106400,True
2,Background,10240,0.459543,0.919243144,0.459700144,10838,True
9,Background,10240,0.459903,0.4749388,0.015035799999999988,1087892,True
7,Background,10240,0.460176,0.487558631,0.027382631000000046,106400,True
1,Background,102400,0.460346,0.921083142,0.460737142,106400,True
3,Background,1024,0.462249,0.720545712,0.25829671199999993,1244,True
6,Background,102400,0.466154,0.792870838,0.326716838,108768230,True
5,Background,1048576,0.466889,0.555337506,0.08844850599999998,106400,True
7,Background,1024,0.466989,0.542674088,0.07568508800000007,10876994,True
6,Background,102400,0.467355,0.627024973,0.15966997300000002,1087892,True
2,Background,1024,0.469369,0.938888891,0.46951989099999997,1244,True
5,Background,1024,0.469531,0.849716716,0.380185716,106400,True
4,Background,10240,0.469825,0.622246573,0.15242157299999998,106400,True
8,Background,10240,0.470091,0.542674088,0.07258308800000007,10876994,True
6,Background,10240,0.470648,0.555337506,0.08468950599999997,106400,True
6,Background,1048576,0.471537,0.475179168,0.003642168000000001,1244,True
5,Background,10240,0.47262,0.692530907,0.219910907,10838,True
5,Background,1048576,0.473901,0.86631096,0.39240995999999995,106400,True
5,Background,102400,0.474936,0.479986528,0.005050527999999999,1244,True
2,Background,102400,0.475077,0.921083142,0.44600614199999994,106400,True
7,Background,1048576,0.480185,0.792870838,0.31268583800000005,108768230,True
2,Background,10485760,0.480282,0.804150294,0.32386829400000006,1087892,True
4,Background,1048576,0.481623,0.894210083,0.412587083,106400,True
4,Background,1024,0.481961,0.964073378,0.48211237800000006,1244,True
4,Background,102400,0.482484,0.598400428,0.11591642800000002,1087892,True
5,Background,1024,0.482723,0.598400428,0.11567742800000003,1087892,True
5,Background,102400,0.482861,0.894210083,0.41134908300000006,106400,True
4,Background,102400,0.483926,0.570414876,0.08648887599999994,106400,True
2,Background,1024,0.48457,0.969291942,0.484721942,1244,True
7,Background,1048576,0.486443,0.627024973,0.14058197300000003,1087892,True
4,Background,102400,0.48687,0.492572544,0.005702543999999976,106400,True
6,Background,102400,0.48799,0.648621152,0.16063115200000005,1087892,True
3,Background,102400,0.488561,0.938888891,0.4503278909999999,1244,True
5,Background,1048576,0.488763,0.507175512,0.018412511999999992,10838,True
5,Background,10240,0.489202,0.722872402,0.233670402,1244,True
7,Background,1048576,0.489424,0.629531262,0.14010726199999995,106400,True
2,Background,102400,0.489829,0.980047938,0.490218938,106400,True
0,Background,102400,0.490008,0.98033181,0.49032381,106400,True
2,Background,10240,0.490274,0.66424154,0.17396754000000003,10838,True
3,Background,1048576,0.490702,0.983704589,0.493002589,1087892,True
3,Background,1024,0.491502,0.491265511,-0.0002364890000000064,106400,True
8,Background,1048576,0.49199,0.510289335,0.018299334999999972,106400,True
5,Background,1048576,0.492581,0.550304842,0.05772384199999997,10876994,True
6,Background,10240,0.492627,0.745262999,0.25263599900000006,10838,True
3,Background,102400,0.493045,0.523559251,0.030514250999999992,106400,True
0,Background,1024,0.493087,0.98632604,0.49323904,1244,True
7,Background,10240,0.493139,0.745262999,0.25212399900000004,10838,True
2,Background,102400,0.493495,0.560621174,0.06712617399999998,106400,True
4,Background,1048576,0.493821,0.652378815,0.15855781499999994,106400,True
7,Background,102400,0.495857,0.555337506,0.05948050599999999,106400,True
2,Background,102400,0.496723,0.800643977,0.303920977,108768230,True
2,Background,10240,0.496743,0.612345585,0.11560258500000004,1087892,True
5,Background,102400,0.498765,0.52615689,0.027391889999999974,10838,True
4,Background,1048576,0.499135,0.801401979,0.302266979,10876994,True
8,Background,104857600,0.499216,0.555337506,0.05612150599999999,106400,True
3,Background,102400,0.501972,0.85185202,0.34988002000000007,106400,True
5,Background,10240,0.502819,0.651687984,0.14886898400000004,1244,True
4,Background,10485760,0.50391,0.720545712,0.21663571199999998,1244,True
8,Background,102400,0.50393,0.504032464,0.00010246400000002431,10838,True
3,Background,10240,0.504305,0.612345585,0.10804058500000002,1087892,True
5,Background,1048576,0.504306,0.652378815,0.1480728149999999,106400,True
4,Background,10485760,0.506692,0.70828729,0.20159528999999998,10838,True
4,Background,1024,0.507322,0.903349473,0.39602747299999996,106400,True
5,Background,102400,0.507398,0.651028135,0.143630135,1244,True
6,Background,10240,0.507546,0.586466012,0.07892001199999998,106400,True
9,Background,10485760,0.508058,0.571601806,0.06354380599999998,1244,True
3,Background,102400,0.508415,0.886878168,0.378463168,1087892,True
5,Background,102400,0.508816,0.685885246,0.17706924599999996,106400,True
3,Background,10240,0.512879,0.734315246,0.221436246,10838,True
6,Background,102400,0.514229,0.651687984,0.137458984,1244,True
5,Background,102400,0.51631,0.566335916,0.05002591599999995,106400,True
3,Background,102400,0.516865,0.532870725,0.01600572499999997,10838,True
6,Background,1048576,0.518854,0.550304842,0.03145084199999992,10876994,True
2,Background,1048576,0.519039,1.040286966,0.521247966,1087892,True
2,Background,10485760,0.520123,0.870045827,0.349922827,106400,True
10,Background,10240,0.520696,0.571601806,0.05090580599999994,1244,True
3,Background,1048576,0.523232,0.546611392,0.023379391999999943,10876994,True
4,Background,102400,0.524232,0.983704589,0.459472589,1087892,True
8,Background,10240,0.524501,0.595285282,0.07078428199999998,106400,True
6,Background,1024,0.52557,0.598400428,0.07283042800000006,1087892,True
1,Background,1048576,0.525596,0.544472504,0.01887650400000007,10838,True
5,Background,1048576,0.526596,0.650318743,0.12372274300000008,1087892,True
6,Background,1048576,0.526745,0.849716716,0.32297171599999996,106400,True
4,Background,1048576,0.526942,0.703593034,0.17665103399999993,10838,True
5,Background,102400,0.528476,0.627124206,0.09864820600000002,10838,True
5,Background,1048576,0.528869,0.579191741,0.050322741000000004,1087892,True
